Nombre_Jugador,Posición,Equipo,Edad,Partidos_Jugados,Victorias,Derrotas,Minutos_Jugados,Puntos_Totales,Tiros_Campo_Encestados,Tiros_Campo_Intentados,Porcentaje_Tiros_Campo,Triples_Encestados,Triples_Intentados,Porcentaje_Triples,Tiros_Libres_Encestados,Tiros_Libres_Intentados,Porcentaje_Tiros_Libres,Rebotes_Ofensivos,Rebotes_Defensivos,Rebotes_Totales,Asistencias,Pérdidas,Robos,Bloqueos,Faltas_Personales,Doble_Dobles,Triple_Dobles,Año
Darryl Watkins,,,,,0,0,19.6,4.6,1.4,2.8,,0.0,0.0,,1.8,3.6,,1.6,3.8,5.4,0.6,1.6,1.0,0.8,2.8,1,0,2012
Darvin Ham,,,,,0,0,22.700000000000003,7.6,2.8,4.4,,0.0,0.0,,2.0,3.9,,1.6,1.6,3.2,0.8,2.2,1.5,0.4,3.2,2,2,1997
Darvin Ham,,,,,0,0,8.9,2.0,0.8,1.5,,0.0,0.0,,0.5,1.0,,1.0,0.8,1.8,0.2,0.5,0.3,0.4,1.7,1,1,1998
Darvin Ham,,,,,0,0,22.6,5.1,2.0,3.7,,0.0,0.0,,1.0,2.2,,2.4,2.5,4.9,1.2,0.8,0.8,0.8,2.9,1,1,2000
Darvin Ham,,,,,0,0,18.6,3.8,1.3,2.8,,0.1,0.1,,1.0,1.7,,1.9,2.2,4.2,0.9,1.1,0.6,0.7,2.9,1,1,2001
Darvin Ham,,,,,0,0,17.3,4.3,1.7,3.0,,0.0,0.1,,0.9,1.8,,1.3,1.6,2.9,1.0,1.2,0.4,0.5,2.5,1,1,2002
Darvin Ham,,,,,0,0,12.3,2.4,0.9,2.1,,0.0,0.0,,0.5,1.1,,1.0,1.1,2.0,0.5,0.9,0.2,0.3,1.7,1,1,2003
Darvin Ham,,,,,0,0,9.0,1.8,0.7,1.4,,0.0,0.0,,0.4,0.6,,0.9,0.9,1.7,0.3,0.6,0.2,0.1,1.2,1,1,2004
Darvin Ham,,,,,0,0,5.9,1.0,0.4,0.8,,0.0,0.0,,0.3,0.7,,0.4,0.3,0.7,0.1,0.2,0.1,0.1,0.8,1,0,2005
Daryl Macon,,,,,0,0,11.3,3.6,1.3,3.4,,0.6,1.4,,0.5,0.9,,0.3,1.3,1.5,0.9,0.8,0.1,0.0,1.0,1,0,2019
Daryl Macon,,,,,0,0,3.5,0.8,0.3,0.8,,0.3,0.5,,0.0,0.0,,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.3,0,0,2020
Dave Corzine,,,,,0,0,5.3,1.7,0.6,1.4,,0.0,0.0,,0.5,0.8,,0.4,0.8,1.2,0.1,0.1,0.2,0.2,0.6,1,0,1991
Dave Feitl,,,,,0,0,7.2,2.6,1.0,2.7,,0.0,0.1,,0.6,0.8,,0.6,1.4,1.9,0.2,0.5,0.1,0.2,1.0,1,1,1991
Dave Feitl,,,,,0,0,5.1,2.4,1.0,2.3,,0.0,0.0,,0.5,0.6,,0.6,1.2,1.8,0.2,0.6,0.1,0.1,0.6,1,0,1992
Dave Greenwood,,,,,0,0,16.2,3.8,1.3,2.7,,0.0,0.0,,1.1,1.5,,1.0,2.5,3.5,0.8,1.1,0.5,0.4,2.7,1,1,1991
Dave Hoppen,,,,,0,0,15.0,6.2,2.2,4.3,,0.0,0.3,,1.6,2.3,,1.7,2.0,3.7,0.3,1.1,0.3,0.1,2.9,2,0,1991
Dave Hoppen,,,,,0,0,3.6,0.8,0.2,0.6,,0.0,0.0,,0.5,0.9,,0.1,0.8,0.9,0.2,0.3,0.0,0.0,0.5,0,0,1992
Dave Hoppen,,,,,0,0,5.0,1.0,0.5,0.5,,0.0,0.0,,0.0,1.0,,0.5,1.5,2.0,0.0,0.0,0.0,0.0,1.0,0,0,1993
Dave Jamerson,,,,,0,0,5.5,3.1,1.2,3.1,,0.1,0.5,,0.6,0.7,,0.2,0.6,0.8,0.7,0.5,0.2,0.0,0.6,1,1,1991
Dave Jamerson,,,,,0,0,7.9,4.0,1.6,4.0,,0.2,0.6,,0.5,0.6,,0.5,0.4,0.9,0.7,0.5,0.4,0.0,0.8,1,1,1992
Dave Jamerson,,,,,0,0,9.3,1.7,0.0,4.7,,0.0,0.0,,1.7,2.1,,0.0,2.6,2.6,0.5,0.5,0.0,0.0,0.0,0,0,1994
Dave Johnson,,,,,0,0,8.5,3.7,1.4,3.5,,0.1,0.3,,1.0,1.4,,0.4,0.7,1.1,0.3,0.7,0.2,0.0,0.5,1,1,1993
Dave Johnson,,,,,0,0,7.0,2.8,1.0,3.2,,0.0,0.1,,0.8,1.2,,0.5,0.4,0.9,0.2,0.5,0.2,0.0,0.4,1,0,1994
Dave Popson,,,,,0,0,3.4,1.8,0.7,1.7,,0.0,0.0,,0.5,0.5,,0.4,0.4,0.7,0.1,0.3,0.1,0.1,0.6,1,0,1991
Dave Popson,,,,,0,0,5.2,1.4,0.6,1.4,,0.0,0.2,,0.2,0.4,,0.4,0.6,1.0,0.6,0.8,0.4,0.2,1.0,0,0,1992
David Andersen,,,,,0,0,14.1,5.8,2.3,5.4,,0.4,1.2,,0.7,1.1,,0.9,2.4,3.3,0.7,0.6,0.2,0.2,1.9,1,1,2010
David Andersen,,,,,0,0,30.6,11.2,4.6,9.9,,0.7,1.9,,1.2,1.7,,1.6,5.3,6.9,1.1,1.7999999999999998,0.5,0.7,3.0,3,1,2011
David Benoit,,,,,0,0,15.1,5.6,2.3,4.9,,0.0,0.2,,1.1,1.3,,1.4,2.5,3.8,0.4,0.9,0.2,0.6,1.6,1,1,1992
David Benoit,,,,,0,0,20.9,8.1,3.1,7.2,,0.4,1.2,,1.4,1.9,,1.4,3.4,4.8,0.5,1.1,0.5,0.5,2.5,1,1,1993
David Benoit,,,,,0,0,19.5,6.5,2.5,6.6,,0.2,1.1,,1.2,1.6,,1.6,3.1,4.7,0.4,0.7,0.4,0.7,2.1,1,1,1994
David Benoit,,,,,0,0,25.9,10.4,4.0,8.3,,0.5,1.6,,1.9,2.2,,1.4,3.8,5.2,0.8,1.1,0.6,0.7,2.6,1,1,1995
David Benoit,,,,,0,0,24.2,8.2,3.1,7.2,,0.8,2.4,,1.1,1.4,,1.1,3.6,4.7,1.0,0.9,0.5,0.6,2.0,1,1,1996
David Benoit,,,,,0,0,43.2,16.6,6.0,16.2,,2.1,6.5,,2.5,3.1,,2.4000000000000004,5.6,7.9,0.8999999999999999,1.9,1.4,0.8,5.8,3,2,1998
David Benoit,,,,,0,0,9.1,3.6,1.4,3.0,,0.1,0.3,,0.6,0.8,,0.4,1.2,1.7,0.4,0.6,0.1,0.1,1.5,1,1,2001
David Harrison,,,,,0,0,17.7,6.1,2.5,4.3,,0.0,0.0,,1.2,2.1,,1.1,2.0,3.1,0.3,1.2,0.4,1.3,3.1,1,1,2005
David Harrison,,,,,0,0,15.4,5.7,2.2,4.4,,0.0,0.0,,1.3,2.6,,1.3,2.5,3.8,0.2,1.2,0.3,0.9,2.9,1,1,2006
David Harrison,,,,,0,0,7.9,3.0,1.3,2.4,,0.0,0.0,,0.5,0.9,,0.4,1.4,1.8,0.3,1.1,0.2,0.5,2.0,1,1,2007
David Harrison,,,,,0,0,12.8,4.2,1.6,3.1,,0.0,0.0,,0.9,1.7,,0.8,1.4,2.1,0.3,1.1,0.4,1.1,3.0,1,1,2008
David Lee,,,,,0,0,16.9,5.1,2.0,3.4,,0.0,0.0,,1.1,1.8,,1.6,2.9,4.5,0.6,0.8,0.4,0.3,1.9,1,1,2006
David Lee,,,,,0,0,29.8,10.7,4.1,6.9,,0.0,0.0,,2.4,3.0,,3.4,7.0,10.4,1.8,1.6,0.8,0.4,2.7,1,1,2007
David Lee,,,,,0,0,29.1,10.8,4.2,7.6,,0.0,0.0,,2.4,2.9,,3.0,6.0,8.9,1.2,1.2,0.7,0.4,2.6,1,1,2008
David Lee,,,,,0,0,34.9,16.0,6.4,11.7,,0.0,0.0,,3.1,4.1,,3.2,8.6,11.7,2.1,1.9,1.0,0.3,3.2,1,1,2009
David Lee,,,,,0,0,37.3,20.2,8.5,15.5,,0.0,0.1,,3.3,4.1,,2.8,8.9,11.7,3.6,2.3,1.0,0.5,3.2,1,1,2010
David Lee,,,,,0,0,36.1,16.5,6.8,13.4,,0.0,0.0,,2.9,3.7,,3.0,6.8,9.8,3.2,2.3,1.0,0.4,2.9,1,1,2011
David Lee,,,,,0,0,37.2,20.1,8.1,16.2,,0.0,0.1,,3.8,4.9,,3.0,6.6,9.6,2.8,2.6,0.9,0.4,3.1,1,1,2012
David Lee,,,,,0,0,36.8,18.5,7.6,14.7,,0.0,0.1,,3.2,4.1,,2.8,8.5,11.2,3.5,2.6,0.8,0.3,3.1,1,1,2013
David Lee,,,,,0,0,33.2,18.2,7.4,14.2,,0.0,0.0,,3.3,4.3,,2.6,6.7,9.3,2.1,2.2,0.7,0.4,3.0,1,1,2014
David Lee,,,,,0,0,18.4,7.9,3.3,6.4,,0.0,0.0,,1.4,2.1,,1.7,3.6,5.2,1.7,1.0,0.6,0.5,1.7,1,1,2015
David Lee,,,,,0,0,49.4,23.4,9.7,18.2,,0.0,0.0,,3.8,5.1,,5.6,11.3,16.8,4.5,3.6,1.2000000000000002,1.5,6.3,3,3,2016
David Lee,,,,,0,0,18.7,7.3,3.1,5.3,,0.0,0.0,,1.0,1.4,,1.9,3.7,5.6,1.6,1.0,0.4,0.5,1.6,1,1,2017
David Noel,,,,,0,0,11.6,2.7,1.0,2.6,,0.3,0.8,,0.5,0.6,,0.6,1.2,1.8,1.0,0.6,0.4,0.1,1.1,1,1,2007
David Nwaba,,,,,0,0,19.9,6.0,2.4,4.1,,0.1,0.3,,1.3,2.0,,0.9,2.3,3.2,0.7,0.6,0.7,0.4,1.8,1,1,2017
David Nwaba,,,,,0,0,23.5,7.9,2.9,6.0,,0.3,0.7,,1.9,2.9,,1.3,3.4,4.7,1.5,1.1,0.8,0.4,2.3,1,1,2018
David Nwaba,,,,,0,0,19.3,6.5,2.5,5.1,,0.5,1.5,,1.1,1.7,,0.8,2.4,3.2,1.1,0.6,0.7,0.3,2.1,1,1,2019
David Nwaba,,,,,0,0,13.4,5.2,1.9,3.6,,0.6,1.4,,0.9,1.4,,0.4,1.9,2.3,0.4,0.4,0.6,0.6,1.6,1,1,2020
David Nwaba,,,,,0,0,22.6,9.2,3.5,7.3,,0.6,2.1,,1.6,2.3,,1.3,2.6,3.9,1.0,0.6,1.0,0.7,2.0,1,1,2021
David Rivers,,,,,0,0,8.1,2.0,0.7,2.0,,0.0,0.1,,0.7,0.7,,0.7,0.6,1.3,1.4,1.1,0.5,0.1,0.9,1,1,1992
David Robinson*,,,,,0,0,37.7,25.6,9.2,16.7,,0.0,0.1,,7.2,9.5,,4.1,8.9,13.0,2.5,3.3,1.5,3.9,3.2,1,1,1991
David Robinson*,,,,,0,0,37.7,23.2,8.7,15.8,,0.0,0.1,,5.8,8.3,,3.8,8.4,12.2,2.7,2.7,2.3,4.5,3.2,1,1,1992
David Robinson*,,,,,0,0,39.2,23.4,8.2,16.4,,0.0,0.2,,6.8,9.3,,2.8,8.9,11.7,3.7,2.9,1.5,3.2,2.9,1,1,1993
David Robinson*,,,,,0,0,40.5,29.8,10.5,20.7,,0.1,0.4,,8.7,11.6,,3.0,7.7,10.7,4.8,3.2,1.7,3.3,2.9,1,1,1994
David Robinson*,,,,,0,0,38.0,27.6,9.7,18.4,,0.1,0.2,,8.1,10.5,,2.9,7.9,10.8,2.9,2.9,1.7,3.2,2.8,1,1,1995
David Robinson*,,,,,0,0,36.8,25.0,8.7,16.8,,0.0,0.1,,7.6,10.0,,3.9,8.3,12.2,3.0,2.3,1.4,3.3,3.2,1,1,1996
David Robinson*,,,,,0,0,24.5,17.7,6.0,12.0,,0.0,0.0,,5.7,8.7,,3.2,5.3,8.5,1.3,1.3,1.0,1.0,1.5,1,0,1997
David Robinson*,,,,,0,0,33.7,21.6,7.5,14.6,,0.0,0.1,,6.6,9.0,,3.3,7.3,10.6,2.7,2.8,0.9,2.6,2.8,1,1,1998
David Robinson*,,,,,0,0,31.7,15.8,5.5,10.8,,0.0,0.0,,4.9,7.4,,3.0,7.0,10.0,2.1,2.2,1.4,2.4,2.9,1,1,1999
David Robinson*,,,,,0,0,32.0,17.8,6.6,12.9,,0.0,0.0,,4.6,6.4,,2.4,7.2,9.6,1.8,2.1,1.2,2.3,3.1,1,1,2000
David Robinson*,,,,,0,0,29.6,14.4,5.0,10.3,,0.0,0.0,,4.4,5.9,,2.6,6.0,8.6,1.5,1.5,1.0,2.5,2.7,1,1,2001
David Robinson*,,,,,0,0,29.5,12.2,4.4,8.6,,0.0,0.0,,3.4,5.1,,2.4,5.8,8.3,1.2,1.3,1.1,1.8,2.5,1,1,2002
David Robinson*,,,,,0,0,26.2,8.5,3.1,6.6,,0.0,0.0,,2.4,3.3,,2.5,5.4,7.9,1.0,1.3,0.8,1.7,2.0,1,1,2003
David Stockton,,,,,0,0,11.0,2.7,0.7,2.0,,0.3,0.7,,1.0,2.0,,0.0,0.7,0.7,3.0,1.3,0.7,0.0,0.3,0,0,2015
David Stockton,,,,,0,0,3.0,3.3,0.7,1.0,,0.7,1.0,,1.3,1.3,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0,0,2018
David Vanterpool,,,,,0,0,18.7,5.5,2.1,5.0,,0.0,0.3,,1.4,2.3,,0.7,1.0,1.7,3.0,1.7,1.0,0.1,2.0,1,1,2001
David Vaughn,,,,,0,0,8.1,1.9,0.8,2.4,,0.0,0.0,,0.3,0.5,,1.0,1.4,2.4,0.2,0.5,0.2,0.5,2.1,1,1,1996
David Vaughn,,,,,0,0,8.5,2.3,0.9,2.1,,0.0,0.0,,0.5,0.9,,1.0,1.7,2.7,0.2,0.8,0.2,0.4,1.2,1,1,1997
David Vaughn,,,,,0,0,39.5,13.5,5.4,11.4,,0.0,0.0,,2.9,4.6,,4.1,7.9,12.0,1.4,3.0,1.2,0.8999999999999999,6.9,3,2,1998
David Vaughn,,,,,0,0,10.3,3.4,1.3,2.4,,0.0,0.0,,0.8,1.0,,1.3,2.1,3.4,0.1,1.1,0.2,0.8,2.2,1,0,1999
David Wear,,,,,0,0,3.5,0.0,0.0,1.0,,0.0,0.5,,0.0,0.0,,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0,0,2015
David Wesley,,,,,0,0,9.0,3.1,1.1,2.9,,0.2,0.8,,0.7,0.9,,0.2,0.6,0.7,2.1,0.9,0.6,0.1,0.8,1,1,1994
David Wesley,,,,,0,0,27.1,7.4,2.5,6.1,,1.0,2.3,,1.4,1.8,,0.6,1.7,2.3,5.2,1.7,1.6,0.2,2.8,1,1,1995
David Wesley,,,,,0,0,25.7,12.3,4.1,9.0,,1.4,3.3,,2.6,3.5,,0.8,2.4,3.2,4.8,1.9,1.2,0.1,2.5,1,1,1996
David Wesley,,,,,0,0,40.4,16.8,6.2,13.2,,1.4,3.9,,3.0,3.9,,0.9,2.7,3.6,7.3,2.9,2.2,0.2,3.0,1,1,1997
David Wesley,,,,,0,0,35.1,13.0,4.7,10.7,,0.7,2.1,,2.8,3.6,,0.6,2.0,2.6,6.5,2.8,1.7,0.4,2.8,1,1,1998
David Wesley,,,,,0,0,37.0,14.1,4.9,10.9,,1.2,3.4,,3.2,3.8,,0.5,2.8,3.2,6.4,2.8,2.0,0.2,2.6,1,1,1999
David Wesley,,,,,0,0,33.7,13.6,5.0,11.6,,1.1,3.0,,2.6,3.4,,0.5,2.3,2.7,5.6,1.9,1.3,0.1,2.3,1,1,2000
David Wesley,,,,,0,0,37.9,17.2,6.4,15.1,,1.2,3.1,,3.3,4.1,,0.8,2.0,2.7,4.4,2.1,1.6,0.2,2.7,1,1,2001
David Wesley,,,,,0,0,37.1,14.2,5.4,13.6,,1.3,3.8,,2.1,2.8,,0.7,1.5,2.1,3.5,1.8,1.1,0.2,2.2,1,1,2002
David Wesley,,,,,0,0,37.1,16.7,6.2,14.2,,1.8,4.3,,2.5,3.2,,0.5,1.9,2.4,3.4,1.8,1.5,0.1,2.4,1,1,2003
David Wesley,,,,,0,0,32.8,14.0,5.1,13.1,,1.5,4.7,,2.2,3.0,,0.5,1.7,2.2,2.9,1.6,1.2,0.2,2.4,1,1,2004
David Wesley,,,,,0,0,104.7,36.7,13.0,32.9,,4.3,11.4,,6.4,7.4,,1.5,7.4,8.8,10.4,4.6,3.6,0.2,8.0,3,3,2005
David Wesley,,,,,0,0,33.4,9.9,3.2,7.9,,1.4,3.8,,2.1,2.6,,0.3,2.2,2.5,2.9,1.7,0.8,0.1,3.0,1,1,2006
David Wesley,,,,,0,0,10.1,2.1,0.6,2.1,,0.3,1.1,,0.6,0.8,,0.1,0.9,1.0,1.1,0.5,0.3,0.1,0.9,1,1,2007
David West,,,,,0,0,13.1,3.8,1.5,3.2,,0.0,0.0,,0.8,1.1,,1.6,2.5,4.2,0.8,0.7,0.4,0.4,1.6,1,1,2004
David West,,,,,0,0,18.4,6.2,2.5,5.7,,0.1,0.2,,1.1,1.7,,1.3,3.0,4.3,0.8,1.2,0.4,0.5,2.1,1,1,2005
David West,,,,,0,0,34.1,17.1,7.2,14.0,,0.0,0.1,,2.7,3.2,,2.3,5.1,7.4,1.2,1.4,0.8,0.9,2.9,1,1,2006
David West,,,,,0,0,36.5,18.3,7.3,15.2,,0.2,0.5,,3.6,4.4,,2.4,5.7,8.2,2.2,1.9,0.8,0.7,2.8,1,1,2007
David West,,,,,0,0,37.8,20.6,8.3,17.2,,0.1,0.3,,3.9,4.6,,2.4,6.5,8.9,2.3,2.2,0.8,1.3,2.7,1,1,2008
David West,,,,,0,0,39.2,21.0,8.0,17.0,,0.1,0.3,,4.8,5.5,,2.1,6.4,8.5,2.3,2.1,0.6,0.9,2.7,1,1,2009
David West,,,,,0,0,36.4,19.0,7.6,15.1,,0.1,0.3,,3.7,4.2,,2.0,5.4,7.5,3.0,2.1,0.9,0.7,2.9,1,1,2010
David West,,,,,0,0,35.0,18.9,7.5,14.9,,0.0,0.1,,3.8,4.7,,2.2,5.3,7.6,2.3,2.0,1.0,0.9,2.9,1,1,2011
David West,,,,,0,0,29.2,12.8,5.3,10.8,,0.0,0.1,,2.2,2.7,,1.8,4.8,6.6,2.1,1.4,0.8,0.7,2.4,1,1,2012
David West,,,,,0,0,33.4,17.1,6.9,13.8,,0.1,0.3,,3.3,4.3,,2.0,5.7,7.7,2.9,2.2,1.0,0.9,2.0,1,1,2013
David West,,,,,0,0,30.9,14.0,5.7,11.7,,0.1,0.2,,2.5,3.1,,1.5,5.3,6.8,2.8,1.7,0.8,0.9,2.3,1,1,2014
David West,,,,,0,0,28.7,11.7,4.9,10.4,,0.1,0.3,,1.8,2.4,,1.6,5.2,6.8,3.4,1.8,0.7,0.7,2.4,1,1,2015
David West,,,,,0,0,18.0,7.1,3.1,5.7,,0.0,0.1,,0.8,1.0,,0.9,3.0,4.0,1.8,0.9,0.6,0.7,1.8,1,1,2016
David West,,,,,0,0,12.6,4.6,2.0,3.7,,0.0,0.1,,0.6,0.8,,0.7,2.3,3.0,2.2,1.1,0.6,0.7,1.5,1,1,2017
David West,,,,,0,0,13.7,6.8,3.0,5.2,,0.0,0.1,,0.8,1.1,,0.9,2.4,3.3,1.9,1.1,0.6,1.0,1.6,1,1,2018
David Wingate,,,,,0,0,22.5,5.4,2.1,5.5,,0.0,0.4,,1.2,1.6,,1.0,2.0,3.0,1.8,1.7,0.8,0.2,2.6,1,1,1991
David Wingate,,,,,0,0,26.3,7.9,3.3,7.1,,0.0,0.2,,1.3,1.8,,1.0,2.3,3.3,3.0,1.5,1.5,0.3,2.0,1,1,1992
David Wingate,,,,,0,0,20.4,6.1,2.5,4.7,,0.0,0.1,,1.1,1.5,,0.7,1.7,2.4,2.5,1.2,0.9,0.1,1.9,1,1,1993
David Wingate,,,,,0,0,20.1,6.2,2.7,5.7,,0.1,0.2,,0.7,1.0,,0.6,2.1,2.7,2.1,1.1,0.8,0.1,1.7,1,1,1994
David Wingate,,,,,0,0,9.9,2.3,1.0,2.3,,0.1,0.4,,0.3,0.5,,0.2,0.9,1.2,1.1,0.5,0.4,0.1,1.2,1,1,1995
David Wingate,,,,,0,0,11.6,3.7,1.5,3.5,,0.3,0.6,,0.5,0.7,,0.3,0.7,0.9,1.0,0.7,0.3,0.1,1.1,1,1,1996
David Wingate,,,,,0,0,14.3,3.6,1.4,3.3,,0.4,1.1,,0.5,0.6,,0.4,0.8,1.1,1.2,0.6,0.7,0.1,1.7,1,1,1997
David Wingate,,,,,0,0,9.4,2.6,1.1,2.4,,0.1,0.1,,0.3,0.5,,0.3,1.0,1.4,0.6,0.6,0.4,0.1,1.0,1,1,1998
David Wingate,,,,,0,0,4.6,0.7,0.4,0.8,,0.0,0.0,,0.0,0.0,,0.2,0.3,0.4,0.3,0.3,0.2,0.0,0.5,0,0,1999
David Wingate,,,,,0,0,4.6,0.3,0.1,1.3,,0.0,0.0,,0.0,0.0,,0.1,0.1,0.3,0.4,0.3,0.1,0.3,1.0,0,0,2000
David Wingate,,,,,0,0,9.0,6.0,3.0,3.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0,0,2001
David Wood,,,,,0,0,17.3,5.3,1.8,4.3,,0.3,1.1,,1.3,1.6,,1.3,1.7,3.0,1.1,1.1,0.7,0.2,2.9,1,1,1991
David Wood,,,,,0,0,9.3,2.4,0.8,1.8,,0.1,0.3,,0.7,0.9,,0.6,0.9,1.5,0.5,0.5,0.2,0.2,1.5,1,1,1993
David Wood,,,,,0,0,15.2,4.1,1.5,3.3,,0.3,0.6,,0.8,1.1,,1.3,1.7,3.1,0.7,0.4,0.5,0.2,2.6,1,1,1994
David Wood,,,,,0,0,17.1,5.5,2.0,4.2,,0.4,1.2,,1.2,1.5,,1.1,2.0,3.1,0.8,0.7,0.4,0.2,2.8,1,1,1995
David Wood,,,,,0,0,43.0,10.3,3.6,9.2,,0.8,2.7,,2.2,2.8000000000000003,,2.7,5.4,8.2,1.9,1.5,1.1,0.4,9.0,3,2,1996
David Wood,,,,,0,0,5.2,1.2,0.4,0.8,,0.1,0.3,,0.3,0.4,,0.1,0.5,0.6,0.3,0.1,0.2,0.1,0.8,1,1,1997
Davon Reed,,,,,0,0,11.5,3.0,1.0,3.6,,0.5,1.8,,0.4,0.6,,0.1,1.8,1.9,0.6,0.5,0.5,0.1,0.8,1,1,2018
Davon Reed,,,,,0,0,4.7,1.2,0.5,1.2,,0.2,0.4,,0.0,0.0,,0.2,0.4,0.6,0.3,0.1,0.1,0.0,0.3,0,0,2019
De'Aaron Fox,,,,,0,0,27.8,11.6,4.5,10.9,,0.6,2.1,,1.9,2.7,,0.5,2.3,2.8,4.4,2.4,1.0,0.3,2.2,1,1,2018
De'Aaron Fox,,,,,0,0,31.4,17.3,6.2,13.6,,1.1,2.9,,3.7,5.1,,0.5,3.2,3.8,7.3,2.8,1.6,0.6,2.5,1,1,2019
De'Aaron Fox,,,,,0,0,32.0,21.1,7.7,16.0,,1.1,3.6,,4.7,6.7,,0.7,3.2,3.8,6.8,3.1,1.5,0.5,2.8,1,1,2020
De'Aaron Fox,,,,,0,0,35.1,25.2,9.1,19.1,,1.8,5.5,,5.2,7.2,,0.6,2.9,3.5,7.2,3.0,1.5,0.5,2.9,1,1,2021
De'Andre Hunter,,,,,0,0,32.0,12.3,4.4,10.8,,1.7,4.8,,1.7,2.3,,0.7,3.8,4.5,1.8,1.6,0.7,0.3,2.9,1,1,2020
De'Andre Hunter,,,,,0,0,29.5,15.0,5.2,10.8,,1.3,4.1,,3.2,3.7,,0.7,4.0,4.8,1.9,1.3,0.8,0.5,2.6,1,1,2021
De'Anthony Melton,,,,,0,0,19.7,5.0,2.0,5.1,,0.6,1.9,,0.4,0.6,,0.5,2.2,2.7,3.2,1.5,1.4,0.5,2.3,1,1,2019
De'Anthony Melton,,,,,0,0,19.5,7.6,2.7,6.7,,0.7,2.3,,1.6,2.0,,0.7,3.0,3.7,2.9,1.4,1.3,0.3,1.8,1,1,2020
De'Anthony Melton,,,,,0,0,20.1,9.1,3.3,7.6,,1.7,4.1,,0.8,1.0,,0.6,2.5,3.1,2.5,1.3,1.2,0.6,1.6,1,1,2021
DeAndre Jordan,,,,,0,0,14.5,4.3,1.8,2.8,,0.0,0.0,,0.8,2.1,,1.4,3.1,4.5,0.2,0.8,0.2,1.1,1.8,1,1,2009
DeAndre Jordan,,,,,0,0,16.2,4.8,2.1,3.4,,0.0,0.0,,0.7,1.8,,1.7,3.3,5.0,0.3,1.1,0.2,0.9,2.2,1,1,2010
DeAndre Jordan,,,,,0,0,25.6,7.1,2.9,4.3,,0.0,0.0,,1.2,2.7,,2.6,4.6,7.2,0.5,1.3,0.5,1.8,3.2,1,1,2011
DeAndre Jordan,,,,,0,0,27.2,7.4,3.1,4.9,,0.0,0.0,,1.1,2.1,,3.1,5.2,8.3,0.3,1.1,0.5,2.0,2.9,1,1,2012
DeAndre Jordan,,,,,0,0,24.5,8.8,3.8,6.0,,0.0,0.0,,1.2,3.0,,2.6,4.7,7.2,0.3,1.2,0.6,1.4,2.3,1,1,2013
DeAndre Jordan,,,,,0,0,35.0,10.4,4.2,6.3,,0.0,0.0,,2.0,4.6,,4.0,9.5,13.6,0.9,1.5,1.0,2.5,3.2,1,1,2014
DeAndre Jordan,,,,,0,0,34.4,11.5,4.6,6.5,,0.0,0.0,,2.3,5.7,,4.8,10.1,15.0,0.7,1.3,1.0,2.2,3.0,1,1,2015
DeAndre Jordan,,,,,0,0,33.7,12.7,4.6,6.6,,0.0,0.0,,3.5,8.0,,3.5,10.3,13.8,1.2,1.4,0.7,2.3,2.7,1,1,2016
DeAndre Jordan,,,,,0,0,31.7,12.7,5.1,7.1,,0.0,0.0,,2.5,5.2,,3.7,10.1,13.8,1.2,1.4,0.6,1.7,2.6,1,1,2017
DeAndre Jordan,,,,,0,0,31.5,12.0,4.8,7.5,,0.0,0.0,,2.4,4.1,,4.3,10.9,15.2,1.5,1.8,0.5,0.9,2.6,1,1,2018
DeAndre Jordan,,,,,0,0,86.7,32.9,12.4,19.5,,0.0,0.0,,8.100000000000001,11.3,,9.9,28.3,38.2,7.3,6.6000000000000005,1.7999999999999998,3.3000000000000003,7.1,3,3,2019
DeAndre Jordan,,,,,0,0,22.0,8.3,3.4,5.1,,0.0,0.0,,1.5,2.2,,2.5,7.5,10.0,1.9,1.3,0.3,0.9,2.0,1,1,2020
DeAndre Jordan,,,,,0,0,21.9,7.5,3.3,4.4,,0.0,0.0,,0.8,1.6,,2.1,5.4,7.5,1.6,1.5,0.3,1.1,2.0,1,1,2021
DeAndre Liggins,,,,,0,0,6.8,1.9,0.7,1.5,,0.0,0.2,,0.5,1.1,,0.4,0.5,0.9,0.3,0.6,0.4,0.0,0.4,1,0,2012
DeAndre Liggins,,,,,0,0,7.4,1.5,0.5,1.2,,0.2,0.5,,0.2,0.5,,0.3,1.0,1.4,0.4,0.4,0.5,0.1,0.8,1,1,2013
DeAndre Liggins,,,,,0,0,1.0,2.0,1.0,1.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,2014
DeAndre Liggins,,,,,0,0,49.8,12.9,4.8,10.5,,0.6,2.4,,2.8,4.2,,3.6,6.8,10.4,1.8,1.4,3.5,0.4,5.6,2,2,2017
DeAndre Liggins,,,,,0,0,37.0,5.1,2.1,5.4,,1.0,2.7,,0.1,0.3,,0.4,3.5,3.9,2.5,1.0,1.9,0.6,4.1,3,3,2018
