Player,Año,Minutos_Jugados,Puntos_Totales,Tiros_Campo_Encestados,Tiros_Campo_Intentados,Triples_Encestados,Triples_Intentados,Tiros_Libres_Encestados,Tiros_Libres_Intentados,Rebotes_Ofensivos,Rebotes_Defensivos,Rebotes_Totales,Asistencias,Robos,Bloqueos,Pérdidas,Faltas_Personales,Victorias,Derrotas,Doble_Dobles,Triple_Dobles,Edad,Equipo,Posición
Doug West,1991,11.0,3.9,1.6,3.3,0.0,0.0,0.8,1.1,0.7,1.1,1.8,0.6,0.5,0.3,0.5,1.5,0,0,1,1,23,MIN,SG
Doug West,1992,31.8,14.0,5.8,11.2,0.1,0.3,2.3,2.9,1.3,1.9,3.2,3.5,0.8,0.3,1.5,3.0,0,0,1,1,24,MIN,SG
Doug West,1993,38.8,19.3,8.1,15.6,0.0,0.3,3.1,3.7,1.1,2.0,3.1,2.9,1.1,0.3,2.1,3.5,0,0,1,1,25,MIN,SG
Doug West,1994,30.3,14.7,6.0,12.4,0.0,0.1,2.6,3.2,0.8,2.4,3.2,2.4,0.9,0.3,1.9,3.3,0,0,1,1,26,MIN,SG
Doug West,1995,32.8,12.9,4.9,10.7,0.2,0.9,2.9,3.5,0.8,2.4,3.2,2.6,0.9,0.3,1.8,3.5,0,0,1,1,27,MIN,SG
Doug West,1996,22.5,6.4,2.4,5.4,0.0,0.2,1.6,2.0,0.7,1.5,2.2,1.6,0.4,0.2,1.1,3.1,0,0,1,1,28,MIN,SG
Doug West,1997,28.2,7.8,3.3,7.1,0.2,0.7,0.9,1.4,0.5,1.6,2.2,1.7,0.9,0.4,1.0,3.2,0,0,1,1,29,MIN,SG
Doug West,1998,18.1,4.1,1.7,4.5,0.0,0.1,0.8,1.1,0.6,1.6,2.2,1.2,0.3,0.1,0.6,2.6,0,0,1,1,30,MIN,SG
Doug West,1999,21.0,5.8,2.2,4.6,0.0,0.1,1.4,1.8,0.4,1.4,1.8,1.4,1.1,0.5,0.9,2.7,0,0,1,1,31,VAN,SG
Doug West,2000,15.3,4.0,1.6,3.8,0.0,0.1,0.9,1.1,0.5,1.4,1.9,1.1,0.3,0.2,0.5,2.1,0,0,1,1,32,VAN,SG
Doug West,2001,11.4,1.9,0.7,2.5,0.0,0.1,0.4,0.5,0.3,0.7,1.0,0.9,0.2,0.3,0.3,1.4,0,0,1,1,33,VAN,SG
Dra?en Petrovi?*,1991,44.5,27.2,10.7,21.8,1.0,2.8,5.0,6.1000000000000005,2.4,2.6,4.9,4.0,1.9,0.0,3.6,6.0,0,0,3,3,26,TOT,SG
Dra?en Petrovi?*,1992,36.9,20.6,8.1,16.0,1.5,3.4,2.8,3.5,1.2,2.0,3.1,3.1,1.3,0.1,2.6,3.0,0,0,1,1,27,NJN,SG
Dra?en Petrovi?*,1993,38.0,22.3,8.4,16.2,1.1,2.4,4.5,5.2,0.6,2.1,2.7,3.5,1.3,0.2,2.9,3.4,0,0,1,1,28,NJN,SG
Dragan Bender,2017,13.3,3.4,1.3,3.7,0.7,2.3,0.1,0.3,0.5,1.9,2.4,0.5,0.2,0.5,0.7,1.7,0,0,1,1,19,PHO,PF
Dragan Bender,2018,25.2,6.5,2.3,5.9,1.4,3.9,0.5,0.6,0.5,3.9,4.4,1.6,0.3,0.6,1.4,2.0,0,0,1,1,20,PHO,PF
Dragan Bender,2019,18.0,5.0,1.9,4.3,0.5,2.2,0.7,1.2,0.7,3.2,4.0,1.2,0.4,0.5,0.8,2.0,0,0,1,1,21,PHO,PF
Dragan Bender,2020,52.599999999999994,19.4,7.4,16.7,2.7,7.8,1.8,2.5,2.8,10.6,13.4,5.2,0.7,1.7,3.8,7.8,0,0,3,2,22,TOT,PF-C
Dragan Tarla?,2001,13.9,2.4,0.9,2.3,0.0,0.0,0.6,0.8,0.9,2.0,2.8,0.7,0.2,0.4,0.9,2.2,0,0,1,1,27,CHI,C
Draymond Green,2013,13.4,2.9,1.1,3.3,0.2,0.8,0.6,0.7,0.7,2.6,3.3,0.7,0.5,0.3,0.6,2.0,0,0,1,1,22,GSW,SF
Draymond Green,2014,21.9,6.2,2.3,5.6,0.7,2.0,1.0,1.5,1.0,3.9,5.0,1.9,1.2,0.9,1.1,2.8,0,0,1,1,23,GSW,SF
Draymond Green,2015,31.5,11.7,4.3,9.7,1.4,4.2,1.7,2.5,1.4,6.7,8.2,3.7,1.6,1.3,1.7,3.2,0,0,1,1,24,GSW,PF
Draymond Green,2016,34.7,14.0,5.0,10.1,1.2,3.2,2.8,4.1,1.7,7.8,9.5,7.4,1.5,1.4,3.2,3.0,0,0,1,1,25,GSW,PF
Draymond Green,2017,32.5,10.2,3.6,8.6,1.1,3.5,2.0,2.8,1.3,6.6,7.9,7.0,2.0,1.4,2.4,2.9,0,0,1,1,26,GSW,PF
Draymond Green,2018,32.7,11.0,4.0,8.8,1.1,3.7,1.9,2.5,1.1,6.6,7.6,7.3,1.4,1.3,2.9,2.6,0,0,1,1,27,GSW,PF
Draymond Green,2019,31.3,7.4,2.8,6.4,0.7,2.5,1.0,1.4,0.9,6.4,7.3,6.9,1.4,1.1,2.6,3.0,0,0,1,1,28,GSW,PF
Draymond Green,2020,28.4,8.0,2.9,7.3,0.8,3.0,1.5,1.9,0.5,5.7,6.2,6.2,1.4,0.8,2.3,2.6,0,0,1,1,29,GSW,PF
Draymond Green,2021,31.5,7.0,2.7,6.0,0.5,2.0,1.1,1.4,0.9,6.3,7.1,8.9,1.7,0.8,3.0,3.1,0,0,1,1,30,GSW,PF
Drew Barry,1998,9.5,2.1,0.7,1.4,0.3,0.8,0.4,0.5,0.2,1.1,1.3,1.8,0.4,0.0,1.1,1.0,0,0,1,1,24,ATL,PG
Drew Barry,1999,10.8,2.2,0.6,1.9,0.5,1.4,0.5,0.8,0.2,1.0,1.2,1.7,0.4,0.1,0.7,1.4,0,0,1,1,25,SEA,SG
Drew Barry,2000,29.8,7.8,2.8,6.3,1.3,3.3000000000000003,0.8,1.0,0.0,2.3,2.3,6.2,0.39999999999999997,0.0,2.5,4.3,0,0,3,1,26,TOT,PG
Drew Eubanks,2019,4.9,1.8,0.7,1.1,0.0,0.0,0.5,0.6,0.3,1.2,1.5,0.3,0.1,0.2,0.3,0.5,0,0,1,0,21,SAS,PF
Drew Eubanks,2020,12.4,4.9,2.0,3.0,0.0,0.0,0.9,1.2,1.3,2.6,3.9,0.7,0.2,0.8,1.0,1.7,0,0,1,1,22,SAS,C
Drew Eubanks,2021,14.0,5.8,2.1,3.8,0.0,0.0,1.4,2.0,1.4,3.1,4.5,0.8,0.3,0.9,0.8,1.6,0,0,1,1,23,SAS,C
Drew Gooden,2003,81.5,38.2,15.399999999999999,33.0,0.5,1.7,7.1000000000000005,9.8,7.5,13.3,20.7,3.5,2.3,1.6,6.6,7.6,0,0,3,3,21,TOT,SF-PF
Drew Gooden,2004,27.0,11.6,4.7,10.5,0.1,0.5,2.1,3.3,2.0,4.5,6.5,1.1,0.8,0.9,1.6,2.5,0,0,1,1,22,ORL,PF
Drew Gooden,2005,30.8,14.4,5.7,11.5,0.1,0.3,3.1,3.8,2.5,6.7,9.2,1.6,0.9,0.9,1.6,2.8,0,0,1,1,23,CLE,PF
Drew Gooden,2006,27.5,10.7,4.2,8.3,0.0,0.0,2.2,3.3,3.0,5.4,8.4,0.7,0.7,0.6,1.3,2.4,0,0,1,1,24,CLE,PF
Drew Gooden,2007,28.0,11.1,4.6,9.8,0.0,0.1,1.8,2.5,3.3,5.2,8.5,1.1,0.9,0.4,1.4,2.6,0,0,1,1,25,CLE,PF
Drew Gooden,2008,92.5,37.3,14.899999999999999,33.1,0.0,0.4,7.4,9.7,8.0,18.1,26.200000000000003,3.9,2.0999999999999996,2.7,5.3,9.0,0,0,3,3,26,TOT,PF
Drew Gooden,2009,97.2,46.8,18.5,37.9,0.0,0.30000000000000004,9.7,11.2,9.3,23.7,33.1,4.5,1.6,1.1,7.1,10.2,0,0,4,2,27,TOT,PF
Drew Gooden,2010,77.7,34.6,13.0,27.0,0.0,0.30000000000000004,8.6,9.8,9.2,14.9,24.0,2.2,1.7999999999999998,2.2,4.9,8.3,0,0,3,3,28,TOT,C-PF
Drew Gooden,2011,24.6,11.3,4.5,10.3,0.1,0.6,2.3,2.9,2.1,4.7,6.8,1.3,0.6,0.5,1.3,2.8,0,0,1,1,29,MIL,PF
Drew Gooden,2012,26.2,13.7,5.1,11.7,0.3,1.0,3.1,3.7,2.3,4.2,6.5,2.6,0.8,0.6,1.9,2.0,0,0,1,1,30,MIL,C
Drew Gooden,2013,9.4,3.3,1.3,3.8,0.1,0.3,0.7,1.0,0.8,1.1,1.9,0.4,0.3,0.4,0.6,1.3,0,0,1,0,31,MIL,C
Drew Gooden,2014,18.0,8.3,3.5,6.5,0.3,0.8,1.1,1.2,1.7,3.5,5.2,0.7,0.5,0.3,0.8,2.4,0,0,1,1,32,WAS,C
Drew Gooden,2015,16.9,5.4,2.2,5.4,0.5,1.2,0.7,0.9,1.4,3.0,4.4,1.0,0.4,0.2,0.5,1.8,0,0,1,1,33,WAS,PF
Drew Gooden,2016,10.2,2.7,1.1,3.4,0.2,1.4,0.3,0.5,0.9,1.9,2.8,0.4,0.3,0.4,0.4,1.3,0,0,1,1,34,WAS,PF
Drew Gordon,2015,7.9,1.9,0.9,2.1,0.0,0.3,0.1,0.2,0.8,1.2,2.0,0.2,0.1,0.0,0.9,0.8,0,0,1,0,24,PHI,PF
Duane Causwell,1991,22.6,6.9,2.8,5.4,0.0,0.0,1.4,2.2,1.9,3.3,5.1,0.9,0.6,1.9,1.3,3.0,0,0,1,1,22,SAC,C
Duane Causwell,1992,28.6,8.0,3.1,5.7,0.0,0.0,1.7,2.8,2.5,4.8,7.3,0.7,0.6,2.7,1.6,3.5,0,0,1,1,23,SAC,C
Duane Causwell,1993,22.0,8.2,3.2,5.8,0.0,0.0,1.9,3.0,2.0,3.5,5.5,0.6,0.6,1.6,1.1,3.5,0,0,1,1,24,SAC,C
Duane Causwell,1994,16.4,4.4,1.7,3.3,0.0,0.0,1.0,1.7,1.7,2.9,4.5,0.3,0.5,1.2,0.8,2.7,0,0,1,1,25,SAC,C
Duane Causwell,1995,14.1,3.6,1.3,2.5,0.0,0.0,1.0,1.7,1.0,2.0,3.0,0.3,0.2,1.4,0.6,2.5,0,0,1,1,26,SAC,C
Duane Causwell,1996,14.3,3.4,1.2,3.0,0.0,0.0,1.0,1.3,1.2,2.2,3.4,0.3,0.4,1.1,0.7,2.4,0,0,1,1,27,SAC,C
Duane Causwell,1997,12.6,2.6,1.0,2.0,0.0,0.1,0.4,0.8,1.2,1.5,2.8,0.4,0.3,0.8,0.7,2.8,0,0,1,1,28,SAC,C
Duane Causwell,1998,9.8,2.4,1.0,2.4,0.0,0.0,0.4,0.7,0.8,1.9,2.7,0.1,0.2,0.7,0.5,2.0,0,0,1,1,29,MIA,C
Duane Causwell,1999,7.2,2.3,1.1,1.8,0.0,0.0,0.2,0.6,0.7,1.1,1.8,0.1,0.0,0.6,0.9,1.7,0,0,1,1,30,MIA,C
Duane Causwell,2000,7.4,2.6,0.8,1.5,0.0,0.0,1.0,1.5,0.4,1.4,1.9,0.1,0.1,0.6,0.4,1.7,0,0,1,1,31,MIA,C
Duane Causwell,2001,12.4,2.5,1.0,2.7,0.0,0.0,0.4,0.8,0.7,1.9,2.7,0.2,0.3,0.6,0.7,2.2,0,0,1,1,32,MIA,C
Duane Cooper,1993,9.9,2.4,1.0,2.4,0.1,0.5,0.4,0.5,0.2,0.6,0.8,2.3,0.3,0.0,1.1,1.0,0,0,1,1,23,LAL,PG
Duane Cooper,1994,5.9,2.1,0.8,1.8,0.0,0.3,0.5,0.7,0.1,0.3,0.4,1.2,0.1,0.0,0.9,0.5,0,0,1,0,24,PHO,PG
Duane Ferrell,1991,14.9,6.1,2.2,4.6,0.0,0.0,1.6,2.0,1.2,1.1,2.3,0.7,0.4,0.3,1.0,1.9,0,0,1,1,25,ATL,SF
Duane Ferrell,1992,24.2,12.7,5.0,9.6,0.2,0.5,2.5,3.3,1.6,1.6,3.2,1.4,0.7,0.3,1.5,2.0,0,0,1,1,26,ATL,SF
Duane Ferrell,1993,21.2,10.2,4.0,8.5,0.1,0.4,2.1,2.8,1.2,1.1,2.3,1.6,0.7,0.2,1.3,2.0,0,0,1,1,27,ATL,SF
Duane Ferrell,1994,16.0,7.1,2.6,5.3,0.0,0.1,2.0,2.6,0.9,0.9,1.8,0.9,0.6,0.2,0.9,1.2,0,0,1,1,28,ATL,SF
Duane Ferrell,1995,10.8,4.1,1.5,3.1,0.0,0.1,1.1,1.5,0.9,0.7,1.6,0.6,0.5,0.1,0.8,1.4,0,0,1,1,29,IND,SF
Duane Ferrell,1996,10.9,3.7,1.5,3.1,0.0,0.1,0.8,1.1,0.6,1.1,1.7,0.6,0.4,0.1,0.6,1.5,0,0,1,1,30,IND,SF
Duane Ferrell,1997,18.0,6.4,2.6,5.4,0.3,0.7,0.9,1.5,0.9,1.4,2.3,1.1,0.6,0.1,0.9,1.9,0,0,1,1,31,IND,SF
Duane Ferrell,1998,9.2,1.9,0.8,2.2,0.0,0.1,0.2,0.4,0.5,0.4,0.9,0.5,0.4,0.1,0.4,1.0,0,0,1,1,32,GSW,SF
Duane Ferrell,1999,5.8,0.6,0.1,1.8,0.0,0.0,0.4,0.5,0.6,0.1,0.8,0.0,0.1,0.1,0.1,0.5,0,0,0,0,33,GSW,SF
Duane Washington,1993,7.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.3,0.3,0.0,0.5,0.5,0,0,0,0,28,LAC,SG
Duje Dukan,2016,24.0,6.0,2.0,10.0,2.0,5.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,0,0,0,0,24,SAC,SF
Duncan Robinson,2019,10.7,3.3,1.2,3.1,0.7,2.3,0.3,0.4,0.1,1.1,1.3,0.3,0.3,0.0,0.3,0.7,0,0,1,0,24,MIA,SF
Duncan Robinson,2020,29.7,13.5,4.4,9.4,3.7,8.3,0.9,1.0,0.1,3.0,3.2,1.4,0.5,0.3,1.0,2.6,0,0,1,1,25,MIA,SG
Duncan Robinson,2021,31.4,13.1,4.4,10.0,3.5,8.5,0.9,1.0,0.1,3.4,3.5,1.8,0.6,0.3,1.1,2.5,0,0,1,1,26,MIA,SF
Dusty Hannahs,2019,13.0,4.0,1.5,6.0,0.0,2.5,1.0,1.0,0.0,0.5,0.5,2.5,0.5,0.0,0.5,0.5,0,0,0,0,25,MEM,SG
Dusty Hannahs,2020,6.5,6.0,2.0,4.5,1.0,1.5,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0,0,0,0,26,MEM,SG
Dwayne Bacon,2018,13.5,3.3,1.4,3.6,0.2,0.8,0.4,0.5,0.1,2.3,2.3,0.7,0.3,0.0,0.4,0.9,0,0,1,1,22,CHO,SG
Dwayne Bacon,2019,17.7,7.3,2.8,6.0,0.9,2.0,0.8,1.1,0.2,1.9,2.1,1.1,0.3,0.1,0.4,1.7,0,0,1,1,23,CHO,SG
Dwayne Bacon,2020,17.6,5.7,2.2,6.3,0.5,1.7,0.9,1.4,0.4,2.2,2.6,1.3,0.6,0.1,0.9,1.3,0,0,1,1,24,CHO,SG
Dwayne Bacon,2021,25.7,10.9,4.1,10.1,0.8,2.9,2.0,2.4,0.4,2.7,3.1,1.3,0.6,0.1,0.6,1.4,0,0,1,1,25,ORL,SG
Dwayne Jones,2006,6.2,1.0,0.3,0.7,0.0,0.0,0.4,0.9,0.7,1.5,2.2,0.1,0.1,0.2,0.2,1.0,0,0,1,0,22,BOS,PF
Dwayne Jones,2007,4.5,0.8,0.0,0.3,0.0,0.0,0.8,1.5,0.3,1.3,1.5,0.0,0.0,0.0,0.5,0.8,0,0,0,0,23,CLE,PF
Dwayne Jones,2008,8.4,1.4,0.4,0.8,0.0,0.0,0.5,1.0,1.2,1.3,2.5,0.2,0.2,0.4,0.3,1.6,0,0,1,1,24,CLE,PF
Dwayne Jones,2009,8.7,2.0,0.7,1.2,0.0,0.0,0.7,1.0,1.0,1.0,2.0,0.0,0.0,0.2,0.7,1.0,0,0,1,0,25,CHA,PF
Dwayne Jones,2010,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,26,PHO,PF
Dwayne Morton,1995,9.6,4.1,1.2,3.1,0.2,0.6,1.4,2.1,0.5,0.9,1.4,0.4,0.3,0.4,0.7,1.1,0,0,1,1,23,GSW,PG
Dwayne Schintzius,1991,9.5,3.8,1.6,3.7,0.0,0.0,0.5,1.0,0.7,2.2,2.9,0.4,0.0,0.7,0.8,1.5,0,0,1,1,22,SAS,C
Dwayne Schintzius,1992,12.1,3.3,1.5,3.5,0.0,0.1,0.3,0.4,1.3,2.3,3.6,0.6,0.2,0.8,0.6,2.0,0,0,1,1,23,SAC,C
Dwayne Schintzius,1993,7.0,1.4,0.4,1.4,0.0,0.0,0.6,0.6,0.4,1.2,1.6,0.4,0.4,0.4,0.0,0.8,0,0,0,0,24,NJN,C
Dwayne Schintzius,1994,10.6,2.3,1.0,2.8,0.0,0.0,0.3,0.6,0.9,2.1,3.0,0.4,0.2,0.6,0.4,1.6,0,0,1,1,25,NJN,C
Dwayne Schintzius,1995,7.4,2.0,1.0,2.5,0.0,0.0,0.1,0.3,0.7,1.2,1.9,0.3,0.1,0.4,0.4,1.0,0,0,1,1,26,NJN,C
Dwayne Schintzius,1996,9.0,3.4,1.5,3.3,0.0,0.0,0.4,0.6,0.7,1.7,2.4,0.4,0.3,0.4,0.6,1.6,0,0,1,1,27,IND,C
Dwayne Schintzius,1997,7.7,2.3,0.9,2.4,0.1,0.1,0.5,0.5,0.6,0.9,1.5,0.3,0.1,0.6,0.5,1.5,0,0,1,0,28,LAC,C
Dwayne Schintzius,1999,4.2,0.7,0.3,1.0,0.0,0.0,0.2,0.3,0.4,0.8,1.2,0.5,0.0,0.2,0.6,1.1,0,0,1,0,30,BOS,C
Dwayne Whitfield,1996,15.3,5.0,1.6,3.8,0.0,0.0,1.8,2.8,1.1,2.0,3.1,0.3,0.4,0.3,1.0,1.8,0,0,1,0,23,TOR,PF
Dwight Buycks,2014,10.4,3.1,1.1,3.4,0.4,1.2,0.6,0.6,0.3,1.4,1.6,0.7,0.6,0.0,0.7,0.8,0,0,1,0,24,TOR,PG
Dwight Buycks,2015,20.5,8.7,3.0,6.7,1.2,1.8,1.5,1.7,0.3,1.7,2.0,2.3,0.5,0.0,2.0,0.5,0,0,1,1,25,LAL,PG
Dwight Buycks,2018,14.7,7.4,2.8,6.8,0.5,1.6,1.2,1.4,0.4,1.0,1.4,2.0,0.7,0.1,1.3,1.3,0,0,1,1,28,DET,PG
Dwight Howard,2005,32.6,12.0,4.3,8.3,0.0,0.0,3.4,5.0,3.5,6.5,10.0,0.9,0.9,1.7,2.0,2.8,0,0,1,1,19,ORL,PF
Dwight Howard,2006,36.8,15.8,5.7,10.7,0.0,0.0,4.3,7.3,3.5,9.0,12.5,1.5,0.8,1.4,2.6,3.4,0,0,1,1,20,ORL,PF
Dwight Howard,2007,36.9,17.6,6.4,10.6,0.0,0.0,4.8,8.1,3.5,8.8,12.3,1.9,0.9,1.9,3.9,3.0,0,0,1,1,21,ORL,C
Dwight Howard,2008,37.7,20.7,7.1,11.9,0.0,0.0,6.5,10.9,3.4,10.8,14.2,1.3,0.9,2.1,3.2,3.3,0,0,1,1,22,ORL,C
Dwight Howard,2009,35.7,20.6,7.1,12.4,0.0,0.0,6.4,10.7,4.3,9.6,13.8,1.4,1.0,2.9,3.0,3.4,0,0,1,1,23,ORL,C
Dwight Howard,2010,34.7,18.3,6.2,10.2,0.0,0.1,5.9,10.0,3.5,9.7,13.2,1.8,0.9,2.8,3.3,3.5,0,0,1,1,24,ORL,C
Dwight Howard,2011,37.6,22.9,7.9,13.4,0.0,0.1,7.0,11.7,4.0,10.1,14.1,1.4,1.4,2.4,3.6,3.3,0,0,1,1,25,ORL,C
Dwight Howard,2012,38.3,20.6,7.7,13.4,0.0,0.1,5.2,10.6,3.7,10.8,14.5,1.9,1.5,2.1,3.2,2.9,0,0,1,1,26,ORL,C
Dwight Howard,2013,35.8,17.1,6.2,10.7,0.0,0.1,4.7,9.5,3.3,9.1,12.4,1.4,1.1,2.4,3.0,3.8,0,0,1,1,27,LAL,C
Dwight Howard,2014,33.7,18.3,6.7,11.3,0.0,0.1,4.9,9.0,3.3,8.9,12.2,1.8,0.8,1.8,3.2,3.4,0,0,1,1,28,HOU,C
Dwight Howard,2015,29.8,15.8,6.1,10.3,0.0,0.0,3.5,6.6,2.7,7.8,10.5,1.2,0.7,1.3,2.8,3.3,0,0,1,1,29,HOU,C
Dwight Howard,2016,32.1,13.7,5.2,8.5,0.0,0.1,3.3,6.7,3.4,8.4,11.8,1.4,1.0,1.6,2.3,3.1,0,0,1,1,30,HOU,C
Dwight Howard,2017,29.7,13.5,5.2,8.3,0.0,0.0,3.1,5.7,4.0,8.7,12.7,1.4,0.9,1.2,2.3,2.7,0,0,1,1,31,ATL,C
Dwight Howard,2018,30.4,16.6,6.2,11.2,0.0,0.1,4.1,7.2,3.1,9.3,12.5,1.3,0.6,1.6,2.6,3.1,0,0,1,1,32,CHO,C
Dwight Howard,2019,25.6,12.8,4.8,7.7,0.0,0.0,3.2,5.3,2.7,6.6,9.2,0.4,0.8,0.4,1.8,3.8,0,0,1,0,33,WAS,C
Dwight Howard,2020,18.9,7.5,2.9,4.0,0.0,0.1,1.6,3.1,2.5,4.9,7.3,0.7,0.4,1.1,1.2,3.2,0,0,1,1,34,LAL,C
Dwight Howard,2021,17.3,7.0,2.6,4.4,0.1,0.3,1.8,3.0,2.8,5.7,8.4,0.9,0.4,0.9,1.6,2.9,0,0,1,1,35,PHI,C
Dwight Powell,2015,19.4,8.3,3.0,5.9,0.2,0.9,2.1,2.8000000000000003,1.4,2.6,3.9,0.7,1.0,0.5,1.2000000000000002,3.2,0,0,2,0,23,TOT,PF
Dwight Powell,2016,14.4,5.8,2.1,4.3,0.0,0.2,1.5,2.1,1.2,2.7,4.0,0.6,0.5,0.3,0.6,1.7,0,0,1,1,24,DAL,PF
Dwight Powell,2017,17.3,6.7,2.5,4.9,0.3,1.0,1.4,1.8,1.2,2.8,4.0,0.6,0.8,0.5,0.4,1.8,0,0,1,1,25,DAL,C
Dwight Powell,2018,21.2,8.5,3.2,5.4,0.4,1.1,1.7,2.3,1.7,3.9,5.6,1.2,0.8,0.4,0.7,2.4,0,0,1,1,26,DAL,C
Dwight Powell,2019,21.6,10.6,3.8,6.3,0.5,1.6,2.5,3.3,1.8,3.5,5.3,1.5,0.6,0.6,0.9,2.6,0,0,1,1,27,DAL,C
Dwight Powell,2020,26.5,9.4,3.7,5.7,0.3,1.0,1.9,2.8,1.9,3.8,5.7,1.5,0.9,0.6,0.9,2.6,0,0,1,1,28,DAL,C
Dwight Powell,2021,16.7,5.9,2.1,3.3,0.1,0.4,1.7,2.1,1.4,2.7,4.0,1.1,0.6,0.5,0.7,2.3,0,0,1,1,29,DAL,C
Dwyane Wade,2004,34.9,16.2,6.1,13.1,0.3,0.9,3.8,5.1,1.4,2.7,4.0,4.5,1.4,0.6,3.2,2.3,0,0,1,1,22,MIA,PG
Dwyane Wade,2005,38.6,24.1,8.2,17.1,0.2,0.6,7.5,9.9,1.4,3.7,5.2,6.8,1.6,1.1,4.2,3.0,0,0,1,1,23,MIA,SG
Dwyane Wade,2006,38.6,27.2,9.3,18.8,0.2,1.0,8.4,10.7,1.4,4.3,5.7,6.7,1.9,0.8,3.6,2.9,0,0,1,1,24,MIA,SG
Dwyane Wade,2007,37.9,27.4,9.3,18.9,0.4,1.5,8.5,10.5,1.0,3.7,4.7,7.5,2.1,1.2,4.2,2.3,0,0,1,1,25,MIA,SG
Dwyane Wade,2008,38.3,24.6,8.6,18.4,0.4,1.5,6.9,9.2,0.9,3.3,4.2,6.9,1.7,0.7,4.4,2.7,0,0,1,1,26,MIA,SG
Dwyane Wade,2009,38.6,30.2,10.8,22.0,1.1,3.5,7.5,9.8,1.1,3.9,5.0,7.5,2.2,1.3,3.4,2.3,0,0,1,1,27,MIA,SG
Dwyane Wade,2010,36.3,26.6,9.3,19.6,0.9,3.2,6.9,9.1,1.4,3.5,4.8,6.5,1.8,1.1,3.3,2.4,0,0,1,1,28,MIA,SG
Dwyane Wade,2011,37.1,25.5,9.1,18.2,0.8,2.7,6.5,8.6,1.6,4.8,6.4,4.6,1.5,1.1,3.1,2.6,0,0,1,1,29,MIA,SG
Dwyane Wade,2012,33.2,22.1,8.5,17.1,0.3,1.1,4.8,6.1,1.5,3.3,4.8,4.6,1.7,1.3,2.6,2.2,0,0,1,1,30,MIA,SG
Dwyane Wade,2013,34.7,21.2,8.2,15.8,0.2,1.0,4.5,6.2,1.2,3.7,5.0,5.1,1.9,0.8,2.8,2.0,0,0,1,1,31,MIA,SG
Dwyane Wade,2014,32.9,19.0,7.7,14.1,0.2,0.6,3.5,4.8,1.1,3.4,4.5,4.7,1.5,0.5,3.0,2.0,0,0,1,1,32,MIA,SG
Dwyane Wade,2015,31.8,21.5,8.2,17.5,0.5,1.6,4.6,6.0,0.9,2.6,3.5,4.8,1.2,0.3,3.4,1.7,0,0,1,1,33,MIA,SG
Dwyane Wade,2016,30.5,19.0,7.3,16.0,0.1,0.6,4.4,5.5,1.1,3.0,4.1,4.6,1.1,0.6,2.7,1.6,0,0,1,1,34,MIA,SG
Dwyane Wade,2017,29.9,18.3,6.9,15.9,0.8,2.4,3.7,4.7,1.1,3.5,4.5,3.8,1.4,0.7,2.3,1.9,0,0,1,1,35,CHI,SG
Dwyane Wade,2018,68.3,34.6,13.6,31.5,1.4,5.2,6.0,8.3,2.0,9.0,11.1,10.0,2.7,2.0999999999999996,6.4,5.6,0,0,3,3,36,TOT,SG
Dwyane Wade,2019,26.2,15.0,5.8,13.3,1.2,3.6,2.3,3.2,1.0,3.0,4.0,4.2,0.8,0.5,2.3,1.6,0,0,1,1,37,MIA,SG
Dylan Windler,2021,16.5,5.2,1.8,4.2,0.8,2.5,0.7,0.9,0.6,2.8,3.5,1.1,0.6,0.4,1.0,1.2,0,0,1,1,24,CLE,SF
E'Twaun Moore,2012,8.7,2.9,1.1,3.0,0.4,1.2,0.2,0.2,0.1,0.8,0.9,0.9,0.3,0.1,0.6,0.9,0,0,1,1,22,BOS,PG
E'Twaun Moore,2013,22.4,7.8,3.2,8.0,0.9,2.6,0.6,0.8,0.6,1.6,2.2,2.7,0.7,0.3,1.4,1.6,0,0,1,1,23,ORL,SG
E'Twaun Moore,2014,19.1,6.3,2.5,5.8,0.7,2.0,0.7,0.9,0.4,1.4,1.7,1.4,0.8,0.2,0.7,1.3,0,0,1,1,24,ORL,SG
E'Twaun Moore,2015,9.0,2.7,1.1,2.5,0.2,0.7,0.2,0.4,0.2,0.6,0.8,0.6,0.4,0.1,0.3,0.8,0,0,1,1,25,CHI,SG
E'Twaun Moore,2016,21.4,7.5,3.2,6.6,0.8,1.8,0.4,0.6,0.3,1.9,2.3,1.7,0.6,0.3,0.9,1.7,0,0,1,1,26,CHI,SG
E'Twaun Moore,2017,24.9,9.6,3.9,8.5,1.1,2.8,0.8,1.0,0.5,1.6,2.1,2.2,0.7,0.4,0.8,1.8,0,0,1,1,27,NOP,SG
E'Twaun Moore,2018,31.5,12.5,5.2,10.1,1.6,3.7,0.6,0.8,0.7,2.2,2.9,2.3,1.0,0.1,1.2,2.2,0,0,1,1,28,NOP,SG
